CÓDIGO DO MUNICÍPIO - TOM,CÓDIGO DO MUNICÍPIO - IBGE,MUNICÍPIO - TOM,MUNICÍPIO - IBGE,UF,ESTADO
1037,2201903,BOM JESUS,Bom Jesus,PI,Piauí
1039,2202000,BURITI DOS LOPES,Buriti dos Lopes,PI,Piauí
1041,2202109,CAMPINAS DO PIAUÍ,Campinas do Piauí,PI,Piauí
1043,2202208,CAMPO MAIOR,Campo Maior,PI,Piauí
1045,2202307,CANTO DO BURITI,Canto do Buriti,PI,Piauí
1047,2202406,CAPITÃO DE CAMPOS,Capitão de Campos,PI,Piauí
1049,2202505,CARACOL,Caracol,PI,Piauí
1051,2202604,CASTELO DO PIAUÍ,Castelo do Piauí,PI,Piauí
1053,2202703,COCAL,Cocal,PI,Piauí
1055,2202802,CONCEIÇÃO DO CANINDÉ,Conceição do Canindé,PI,Piauí
1057,2202901,CORRENTE,Corrente,PI,Piauí
1059,2203008,CRISTALÂNDIA DO PIAUÍ,Cristalândia do Piauí,PI,Piauí
1061,2203107,CRISTINO CASTRO,Cristino Castro,PI,Piauí
1063,2203206,CURIMATÁ,Curimatá,PI,Piauí
1065,2203305,DEMERVAL LOBÃO,Demerval Lobão,PI,Piauí
1067,2203404,DOM EXPEDITO LOPES,Dom Expedito Lopes,PI,Piauí
1069,2203503,ELESBÃO VELOSO,Elesbão Veloso,PI,Piauí
1071,2203602,ELISEU MARTINS,Eliseu Martins,PI,Piauí
1073,2203701,ESPERANTINA,Esperantina,PI,Piauí
1075,2203800,FLORES DO PIAUÍ,Flores do Piauí,PI,Piauí
1077,2203909,FLORIANO,Floriano,PI,Piauí
1079,2204006,FRANCINÓPOLIS,Francinópolis,PI,Piauí
1081,2204105,FRANCISCO AYRES,Francisco Ayres,PI,Piauí
1083,2204204,FRANCISCO SANTOS,Francisco Santos,PI,Piauí
1085,2204303,FRONTEIRAS,Fronteiras,PI,Piauí
1087,2204402,GILBUÉS,Gilbués,PI,Piauí
1089,2204501,GUADALUPE,Guadalupe,PI,Piauí
1091,2204600,HUGO NAPOLEÃO,Hugo Napoleão,PI,Piauí
1093,2204709,INHUMA,Inhuma,PI,Piauí
1095,2204808,IPIRANGA DO PIAUÍ,Ipiranga do Piauí,PI,Piauí
1097,2204907,ISAÍAS COELHO,Isaías Coelho,PI,Piauí
1099,2205003,ITAINÓPOLIS,Itainópolis,PI,Piauí
1101,2205102,ITAUEIRA,Itaueira,PI,Piauí
1103,2205201,JAICÓS,Jaicós,PI,Piauí
1104,2207793,PAU D'ARCO DO PIAUÍ,Pau D'Arco do Piauí,PI,Piauí
1105,2205300,JERUMENHA,Jerumenha,PI,Piauí
1107,2205409,JOAQUIM PIRES,Joaquim Pires,PI,Piauí
1109,2205508,JOSÉ DE FREITAS,José de Freitas,PI,Piauí
1111,2205607,LANDRI SALES,Landri Sales,PI,Piauí
1113,2205706,LUÍS CORREIA,Luís Correia,PI,Piauí
1115,2205805,LUZILÂNDIA,Luzilândia,PI,Piauí
1117,2205904,MANOEL EMÍDIO,Manoel Emídio,PI,Piauí
1119,2206001,MARCOS PARENTE,Marcos Parente,PI,Piauí
1121,2206100,MATIAS OLÍMPIO,Matias Olímpio,PI,Piauí
1123,2206209,MIGUEL ALVES,Miguel Alves,PI,Piauí
1125,2206308,MIGUEL LEÃO,Miguel Leão,PI,Piauí
1127,2206407,MONSENHOR GIL,Monsenhor Gil,PI,Piauí
1129,2206506,MONSENHOR HIPÓLITO,Monsenhor Hipólito,PI,Piauí
1131,2206605,MONTE ALEGRE DO PIAUÍ,Monte Alegre do Piauí,PI,Piauí
1133,2206704,NAZARÉ DO PIAUÍ,Nazaré do Piauí,PI,Piauí
1135,2206803,NOSSA SENHORA DOS REMÉDIOS,Nossa Senhora dos Remédios,PI,Piauí
1137,2206902,NOVO ORIENTE DO PIAUÍ,Novo Oriente do Piauí,PI,Piauí
1139,2207009,OEIRAS,Oeiras,PI,Piauí
1141,2203420,DOMINGOS MOURÃO,Domingos Mourão,PI,Piauí
1143,2207207,PADRE MARCOS,Padre Marcos,PI,Piauí
1145,2207306,PAES LANDIM,Paes Landim,PI,Piauí
1147,2207405,PALMEIRA DO PIAUÍ,Palmeira do Piauí,PI,Piauí
1149,2207504,PALMEIRAIS,Palmeirais,PI,Piauí
1151,2207603,PARNAGUÁ,Parnaguá,PI,Piauí
1153,2207702,PARNAÍBA,Parnaíba,PI,Piauí
1155,2207801,PAULISTANA,Paulistana,PI,Piauí
1157,2207900,PEDRO II,Pedro II,PI,Piauí
1159,2208007,PICOS,Picos,PI,Piauí
1161,2208106,PIMENTEIRAS,Pimenteiras,PI,Piauí
1163,2208205,PIO IX,Pio IX,PI,Piauí
1165,2208304,PIRACURUCA,Piracuruca,PI,Piauí
1167,2208403,PIRIPIRI,Piripiri,PI,Piauí
1169,2208502,PORTO,Porto,PI,Piauí
1171,2208601,PRATA DO PIAUÍ,Prata do Piauí,PI,Piauí
1173,2208700,REDENÇÃO DO GURGUÉIA,Redenção do Gurguéia,PI,Piauí
1175,2208809,REGENERAÇÃO,Regeneração,PI,Piauí
1177,2208908,RIBEIRO GONÇALVES,Ribeiro Gonçalves,PI,Piauí
1179,2209005,RIO GRANDE DO PIAUÍ,Rio Grande do Piauí,PI,Piauí
1181,2209104,SANTA CRUZ DO PIAUÍ,Santa Cruz do Piauí,PI,Piauí
1183,2209203,SANTA FILOMENA,Santa Filomena,PI,Piauí
1185,2209302,SANTA LUZ,Santa Luz,PI,Piauí
1187,2209401,SANTO ANTÔNIO DE LISBOA,Santo Antônio de Lisboa,PI,Piauí
1188,2200954,AROEIRAS DO ITAIM,Aroeiras do Itaim,PI,Piauí
1189,2209500,SANTO INÁCIO DO PIAUÍ,Santo Inácio do Piauí,PI,Piauí
1191,2209609,SÃO FÉLIX DO PIAUÍ,São Félix do Piauí,PI,Piauí
1193,2209708,SÃO FRANCISCO DO PIAUÍ,São Francisco do Piauí,PI,Piauí
1195,2209807,SÃO GONÇALO DO PIAUÍ,São Gonçalo do Piauí,PI,Piauí
1197,2209906,SÃO JOÃO DA SERRA,São João da Serra,PI,Piauí
1199,2210003,SÃO JOÃO DO PIAUÍ,São João do Piauí,PI,Piauí
1201,2210102,SÃO JOSÉ DO PEIXE,São José do Peixe,PI,Piauí
1203,2210201,SÃO JOSÉ DO PIAUÍ,São José do Piauí,PI,Piauí
1205,2210300,SÃO JULIÃO,São Julião,PI,Piauí
1207,2210409,SÃO MIGUEL DO TAPUIO,São Miguel do Tapuio,PI,Piauí
1209,2210508,SÃO PEDRO DO PIAUÍ,São Pedro do Piauí,PI,Piauí
1211,2210607,SÃO RAIMUNDO NONATO,São Raimundo Nonato,PI,Piauí
1213,2210706,SIMÕES,Simões,PI,Piauí
1215,2210805,SIMPLÍCIO MENDES,Simplício Mendes,PI,Piauí
1217,2210904,SOCORRO DO PIAUÍ,Socorro do Piauí,PI,Piauí
1219,2211001,TERESINA,Teresina,PI,Piauí
1221,2211100,UNIÃO,União,PI,Piauí
1223,2211209,URUÇUÍ,Uruçuí,PI,Piauí
1225,2211308,VALENÇA DO PIAUÍ,Valença do Piauí,PI,Piauí
1227,2211407,VÁRZEA GRANDE,Várzea Grande,PI,Piauí
1229,2203354,DIRCEU ARCOVERDE,Dirceu Arcoverde,PI,Piauí
1289,2203453,DOM INOCÊNCIO,Dom Inocêncio,PI,Piauí
1291,2209856,SÃO JOÃO DA CANABRAVA,São João da Canabrava,PI,Piauí
1293,2207751,PASSAGEM FRANCA DO PIAUÍ,Passagem Franca do Piauí,PI,Piauí
1295,2209153,SANTA CRUZ DOS MILAGRES,Santa Cruz dos Milagres,PI,Piauí
1297,2202026,BURITI DOS MONTES,Buriti dos Montes,PI,Piauí
1299,2202059,CABECEIRAS DO PIAUÍ,Cabeceiras do Piauí,PI,Piauí
1379,2210656,SIGEFREDO PACHECO,Sigefredo Pacheco,PI,Piauí
2245,2201150,BAIXA GRANDE DO RIBEIRO,Baixa Grande do Ribeiro,PI,Piauí
2247,2202251,CANAVIEIRA,Canavieira,PI,Piauí
2249,2202752,COLÔNIA DO GURGUÉIA,Colônia do Gurguéia,PI,Piauí
2251,2201929,BONFIM DO PIAUÍ,Bonfim do Piauí,PI,Piauí
2253,2202778,COLÔNIA DO PIAUÍ,Colônia do Piauí,PI,Piauí
2255,2202851,CORONEL JOSÉ DIAS,Coronel José Dias,PI,Piauí
2257,2203750,FARTURA DO PIAUÍ,Fartura do Piauí,PI,Piauí
2259,2205565,LAGOA DO BARRO DO PIAUÍ,Lagoa do Barro do Piauí,PI,Piauí
2261,2209377,SANTA ROSA DO PIAUÍ,Santa Rosa do Piauí,PI,Piauí
2263,2209559,SÃO BRAZ DO PIAUÍ,São Braz do Piauí,PI,Piauí
2265,2210359,SÃO LOURENÇO DO PIAUÍ,São Lourenço do Piauí,PI,Piauí
2267,2211357,VÁRZEA BRANCA,Várzea Branca,PI,Piauí
2269,2200277,ALEGRETE DO PIAUÍ,Alegrete do Piauí,PI,Piauí
2271,2202091,CALDEIRÃO GRANDE DO PIAUÍ,Caldeirão Grande do Piauí,PI,Piauí
2273,2205151,JACOBINA DO PIAUÍ,Jacobina do Piauí,PI,Piauí
2275,2205953,MARCOLÂNDIA,Marcolândia,PI,Piauí
2277,2207777,PATOS DO PIAUÍ,Patos do Piauí,PI,Piauí
2279,2208650,QUEIMADA NOVA,Queimada Nova,PI,Piauí
2281,2209351,SANTANA DO PIAUÍ,Santana do Piauí,PI,Piauí
2283,2201960,BRASILEIRA,Brasileira,PI,Piauí
2285,2210052,SÃO JOSÉ DO DIVINO,São José do Divino,PI,Piauí
2287,2201919,BOM PRINCÍPIO DO PIAUÍ,Bom Princípio do Piauí,PI,Piauí
1180,2206720,NAZÁRIA,Nazária,PI,Piauí
9767,2200251,ALAGOINHA DO PIAUÍ,Alagoinha do Piauí,PI,Piauí
830,4101655,ARAPUÃ,Arapuã,PR,Paraná
832,4101853,ARIRANHA DO IVAÍ,Ariranha do Ivaí,PR,Paraná
834,4102752,Bela Vista da Caroba,Bela Vista da Caroba,PR,Paraná
836,4103040,BOA VENTURA DE SÃO ROQUE,Boa Ventura de São Roque,PR,Paraná
838,4103156,BOM JESUS DO SUL,Bom Jesus do Sul,PR,Paraná
840,4103958,CAMPINA DO SIMÃO,Campina do Simão,PR,Paraná
842,4104253,CAMPO MAGRO,Campo Magro,PR,Paraná
844,4104659,CARAMBEÍ,Carambeí,PR,Paraná
846,4106456,CORONEL DOMINGOS SOARES,Coronel Domingos Soares,PR,Paraná
848,4106852,CRUZMALTINA,Cruzmaltina,PR,Paraná
850,4107520,ESPERANÇA NOVA,Esperança Nova,PR,Paraná
852,4107546,ESPIGÃO ALTO DO IGUAÇU,Espigão Alto do Iguaçu,PR,Paraná
854,4107736,FERNANDES PINHEIRO,Fernandes Pinheiro,PR,Paraná
856,4108452,FOZ DO JORDÃO,Foz do Jordão,PR,Paraná
858,4108650,GOIOXIM,Goioxim,PR,Paraná
860,4108957,GUAMIRANGA,Guamiranga,PR,Paraná
862,4110078,IMBAÚ,Imbaú,PR,Paraná
864,4114351,MANFRINÓPOLIS,Manfrinópolis,PR,Paraná
866,4115457,MARQUINHO,Marquinho,PR,Paraná
868,4118857,PEROBAL,Perobal,PR,Paraná
870,4119954,PONTAL DO PARANÁ,Pontal do Paraná,PR,Paraná
872,4120150,PORTO BARREIRO,Porto Barreiro,PR,Paraná
874,4120333,PRADO FERREIRA,Prado Ferreira,PR,Paraná
876,4120655,QUARTO CENTENÁRIO,Quarto Centenário,PR,Paraná
878,4121752,RESERVA DO IGUAÇU,Reserva do Iguaçu,PR,Paraná
880,4122172,RIO BRANCO DO IVAÍ,Rio Branco do Ivaí,PR,Paraná
882,4126355,SERRANÓPOLIS DO IGUAÇU,Serranópolis do Iguaçu,PR,Paraná
884,4126678,TAMARANA,Tamarana,PR,Paraná
5449,4128633,DOUTOR ULYSSES,Doutor Ulysses,PR,Paraná
5451,4111258,ITAPERUÇU,Itaperuçu,PR,Paraná
5453,4119152,PINHAIS,Pinhais,PR,Paraná
5455,4127882,TUNAS DO PARANÁ,Tunas do Paraná,PR,Paraná
5457,4117214,NOVA SANTA BÁRBARA,Nova Santa Bárbara,PR,Paraná
5459,4115754,MAUÁ DA SERRA,Mauá da Serra,PR,Paraná
5461,4119657,PITANGUEIRAS,Pitangueiras,PR,Paraná
5463,4101051,ANAHY,Anahy,PR,Paraná
5465,4107124,DIAMANTE DO SUL,Diamante do Sul,PR,Paraná
5467,4110052,IGUATU,Iguatu,PR,Paraná
5469,4123824,SANTA LÚCIA,Santa Lúcia,PR,Paraná
5471,4103024,BOA ESPERANÇA DO IGUAÇU,Boa Esperança do Iguaçu,PR,Paraná
5473,4106571,CRUZEIRO DO IGUAÇU,Cruzeiro do Iguaçu,PR,Paraná
5475,4107850,FLOR DA SERRA DO SUL,Flor da Serra do Sul,PR,Paraná
5477,4116950,NOVA ESPERANÇA DO SUDOESTE,Nova Esperança do Sudoeste,PR,Paraná
5479,4117057,NOVA LARANJEIRAS,Nova Laranjeiras,PR,Paraná
5481,4122156,RIO BONITO DO IGUAÇU,Rio Bonito do Iguaçu,PR,Paraná
5483,4128658,VIRMOND,Virmond,PR,Paraná
5485,4110656,IRACEMA DO OESTE,Iracema do Oeste,PR,Paraná
5487,4115358,MARIPÁ,Maripá,PR,Paraná
5489,4125753,SÃO PEDRO DO IGUAÇU,São Pedro do Iguaçu,PR,Paraná
5491,4103479,CAFEZAL DO SUL,Cafezal do Sul,PR,Paraná
5493,4126272,SAUDADE DO IGUAÇU,Saudade do Iguaçu,PR,Paraná
5495,4119251,Pinhal de São Bento,Pinhal de São Bento,PR,Paraná
5497,4128534,VENTANIA,Ventania,PR,Paraná
5499,4104428,CANDÓI,Candói,PR,Paraná
5501,4113254,LARANJAL,Laranjal,PR,Paraná
5503,4115739,MATO RICO,Mato Rico,PR,Paraná
5505,4123857,SANTA MARIA DO OESTE,Santa Maria do Oeste,PR,Paraná
5507,4113429,LIDIANÓPOLIS,Lidianópolis,PR,Paraná
5509,4101150,ÂNGULO,Ângulo,PR,Paraná
5511,4107553,FAROL,Farol,PR,Paraná
5513,4121356,RANCHO ALEGRE D'OESTE,Rancho Alegre D'Oeste,PR,Paraná
5515,4125555,SÃO MANOEL DO PARANÁ,São Manoel do Paraná,PR,Paraná
5517,4117297,NOVO ITACOLOMI,Novo Itacolomi,PR,Paraná
5519,4123956,SANTA MÔNICA,Santa Mônica,PR,Paraná
5521,4103370,BRASILÂNDIA DO SUL,Brasilândia do Sul,PR,Paraná
5523,4128625,ALTO PARAÍSO,Alto Paraíso,PR,Paraná
5525,4110953,ITAIPULÂNDIA,Itaipulândia,PR,Paraná
5527,4121257,RAMILÂNDIA,Ramilândia,PR,Paraná
5529,4107538,ENTRE RIOS DO OESTE,Entre Rios do Oeste,PR,Paraná
5531,4115853,MERCEDES,Mercedes,PR,Paraná
5533,4118451,PATO BRAGADO,Pato Bragado,PR,Paraná
5535,4120853,QUATRO PONTES,Quatro Pontes,PR,Paraná
7401,4100103,ABATIÁ,Abatiá,PR,Paraná
7403,4100202,ADRIANÓPOLIS,Adrianópolis,PR,Paraná
7405,4100301,AGUDOS DO SUL,Agudos do Sul,PR,Paraná
7407,4100400,ALMIRANTE TAMANDARÉ,Almirante Tamandaré,PR,Paraná
7409,4100608,ALTO PARANÁ,Alto Paraná,PR,Paraná
7411,4100707,ALTO PIQUIRI,Alto Piquiri,PR,Paraná
7413,4100806,ALVORADA DO SUL,Alvorada do Sul,PR,Paraná
7415,4100905,AMAPORÃ,Amaporã,PR,Paraná
7417,4101002,AMPÉRE,Ampére,PR,Paraná
7419,4101101,ANDIRÁ,Andirá,PR,Paraná
7421,4101200,ANTONINA,Antonina,PR,Paraná
7423,4101309,ANTÔNIO OLINTO,Antônio Olinto,PR,Paraná
7425,4101408,APUCARANA,Apucarana,PR,Paraná
7427,4101507,ARAPONGAS,Arapongas,PR,Paraná
7429,4101606,ARAPOTI,Arapoti,PR,Paraná
7431,4101705,ARARUNA,Araruna,PR,Paraná
7433,4114906,MARILÂNDIA DO SUL,Marilândia do Sul,PR,Paraná
7435,4101804,ARAUCÁRIA,Araucária,PR,Paraná
7437,4101903,ASSAÍ,Assaí,PR,Paraná
7439,4102109,ASTORGA,Astorga,PR,Paraná
7441,4102208,ATALAIA,Atalaia,PR,Paraná
7443,4102307,BALSA NOVA,Balsa Nova,PR,Paraná
7445,4102406,BANDEIRANTES,Bandeirantes,PR,Paraná
7447,4102505,BARBOSA FERRAZ,Barbosa Ferraz,PR,Paraná
7449,4102604,BARRACÃO,Barracão,PR,Paraná
7451,4102703,BARRA DO JACARÉ,Barra do Jacaré,PR,Paraná
7453,4102802,BELA VISTA DO PARAÍSO,Bela Vista do Paraíso,PR,Paraná
7455,4102901,BITURUNA,Bituruna,PR,Paraná
7457,4103008,BOA ESPERANÇA,Boa Esperança,PR,Paraná
7459,4103107,BOCAIÚVA DO SUL,Bocaiúva do Sul,PR,Paraná
7461,4103206,BOM SUCESSO,Bom Sucesso,PR,Paraná
7463,4103305,BORRAZÓPOLIS,Borrazópolis,PR,Paraná
7465,4103404,CAFEARA,Cafeara,PR,Paraná
7467,4103503,CALIFÓRNIA,Califórnia,PR,Paraná
7469,4103602,CAMBARÁ,Cambará,PR,Paraná
7471,4103701,CAMBÉ,Cambé,PR,Paraná
7473,4103800,CAMBIRA,Cambira,PR,Paraná
7475,4103909,CAMPINA DA LAGOA,Campina da Lagoa,PR,Paraná
7477,4104006,CAMPINA GRANDE DO SUL,Campina Grande do Sul,PR,Paraná
7479,4104105,CAMPO DO TENENTE,Campo do Tenente,PR,Paraná
7481,4104204,CAMPO LARGO,Campo Largo,PR,Paraná
7483,4104303,CAMPO MOURÃO,Campo Mourão,PR,Paraná
7485,4104402,CÂNDIDO DE ABREU,Cândido de Abreu,PR,Paraná
7487,4104501,CAPANEMA,Capanema,PR,Paraná
7489,4104600,CAPITÃO LEÔNIDAS MARQUES,Capitão Leônidas Marques,PR,Paraná
7491,4104709,CARLÓPOLIS,Carlópolis,PR,Paraná
7493,4104808,CASCAVEL,Cascavel,PR,Paraná
7495,4104907,CASTRO,Castro,PR,Paraná
7497,4105003,CATANDUVAS,Catanduvas,PR,Paraná
7499,4105102,CENTENÁRIO DO SUL,Centenário do Sul,PR,Paraná
7501,4105201,CERRO AZUL,Cerro Azul,PR,Paraná
7503,4105409,CHOPINZINHO,Chopinzinho,PR,Paraná
7505,4105508,CIANORTE,Cianorte,PR,Paraná
7507,4105607,CIDADE GAÚCHA,Cidade Gaúcha,PR,Paraná
7509,4105706,CLEVELÂNDIA,Clevelândia,PR,Paraná
7511,4114401,MANGUEIRINHA,Mangueirinha,PR,Paraná
7513,4105805,COLOMBO,Colombo,PR,Paraná
7515,4105904,COLORADO,Colorado,PR,Paraná
7517,4106001,CONGONHINHAS,Congonhinhas,PR,Paraná
7519,4106100,CONSELHEIRO MAIRINCK,Conselheiro Mairinck,PR,Paraná
7521,4106209,CONTENDA,Contenda,PR,Paraná
7523,4106308,CORBÉLIA,Corbélia,PR,Paraná
7525,4106407,CORNÉLIO PROCÓPIO,Cornélio Procópio,PR,Paraná
7527,4106506,CORONEL VIVIDA,Coronel Vivida,PR,Paraná
7529,4106605,CRUZEIRO DO OESTE,Cruzeiro do Oeste,PR,Paraná
7531,4106704,CRUZEIRO DO SUL,Cruzeiro do Sul,PR,Paraná
7533,4106803,CRUZ MACHADO,Cruz Machado,PR,Paraná
7535,4106902,CURITIBA,Curitiba,PR,Paraná
7537,4107009,CURIÚVA,Curiúva,PR,Paraná
7539,4107108,DIAMANTE DO NORTE,Diamante do Norte,PR,Paraná
7541,4107207,DOIS VIZINHOS,Dois Vizinhos,PR,Paraná
7543,4107306,DOUTOR CAMARGO,Doutor Camargo,PR,Paraná
7545,4107405,ENÉAS MARQUES,Enéas Marques,PR,Paraná
7547,4107504,ENGENHEIRO BELTRÃO,Engenheiro Beltrão,PR,Paraná
7549,4107603,FAXINAL,Faxinal,PR,Paraná
7551,4107702,FÊNIX,Fênix,PR,Paraná
7553,4107801,FLORAÍ,Floraí,PR,Paraná
7555,4107900,FLORESTA,Floresta,PR,Paraná
7557,4108007,FLORESTÓPOLIS,Florestópolis,PR,Paraná
7559,4108106,FLÓRIDA,Flórida,PR,Paraná
7561,4108205,FORMOSA DO OESTE,Formosa do Oeste,PR,Paraná
7563,4108304,FOZ DO IGUAÇU,Foz do Iguaçu,PR,Paraná
7565,4108403,FRANCISCO BELTRÃO,Francisco Beltrão,PR,Paraná
7567,4108502,GENERAL CARNEIRO,General Carneiro,PR,Paraná
7569,4108601,GOIOERÊ,Goioerê,PR,Paraná
7571,4108809,GUAÍRA,Guaíra,PR,Paraná
7573,4108908,GUAIRAÇÁ,Guairaçá,PR,Paraná
7575,4109005,GUAPIRAMA,Guapirama,PR,Paraná
7577,4109104,GUAPOREMA,Guaporema,PR,Paraná
7579,4109203,GUARACI,Guaraci,PR,Paraná
7581,4109302,GUARANIAÇU,Guaraniaçu,PR,Paraná
7583,4109401,GUARAPUAVA,Guarapuava,PR,Paraná
7585,4109500,GUARAQUEÇABA,Guaraqueçaba,PR,Paraná
7587,4109609,GUARATUBA,Guaratuba,PR,Paraná
7589,4109708,IBAITI,Ibaiti,PR,Paraná
7591,4109807,IBIPORÃ,Ibiporã,PR,Paraná
7593,4109906,ICARAÍMA,Icaraíma,PR,Paraná
7595,4110003,IGUARAÇU,Iguaraçu,PR,Paraná
7597,4110102,IMBITUVA,Imbituva,PR,Paraná
7599,4110201,INÁCIO MARTINS,Inácio Martins,PR,Paraná
7601,4110300,INAJÁ,Inajá,PR,Paraná
7603,4110508,IPIRANGA,Ipiranga,PR,Paraná
7605,4110607,IPORÃ,Iporã,PR,Paraná
7607,4110706,IRATI,Irati,PR,Paraná
7609,4110805,IRETAMA,Iretama,PR,Paraná
7611,4110904,ITAGUAJÉ,Itaguajé,PR,Paraná
7613,4111001,ITAMBARACÁ,Itambaracá,PR,Paraná
7615,4111100,ITAMBÉ,Itambé,PR,Paraná
7617,4111209,ITAPEJARA D'OESTE,Itapejara d'Oeste,PR,Paraná
7619,4111308,ITAÚNA DO SUL,Itaúna do Sul,PR,Paraná
7621,4111407,IVAÍ,Ivaí,PR,Paraná
7623,4111506,IVAIPORÃ,Ivaiporã,PR,Paraná
7625,4111605,IVATUBA,Ivatuba,PR,Paraná
7627,4111704,JABOTI,Jaboti,PR,Paraná
7629,4111803,JACAREZINHO,Jacarezinho,PR,Paraná
7631,4111902,JAGUAPITÃ,Jaguapitã,PR,Paraná
7633,4112009,JAGUARIAÍVA,Jaguariaíva,PR,Paraná
7635,4112108,JANDAIA DO SUL,Jandaia do Sul,PR,Paraná
7637,4112207,JANIÓPOLIS,Janiópolis,PR,Paraná
7639,4112306,JAPIRA,Japira,PR,Paraná
7641,4112405,JAPURÁ,Japurá,PR,Paraná
7643,4112504,JARDIM ALEGRE,Jardim Alegre,PR,Paraná
7645,4112603,JARDIM OLINDA,Jardim Olinda,PR,Paraná
7647,4112702,JATAIZINHO,Jataizinho,PR,Paraná
7649,4112801,JOAQUIM TÁVORA,Joaquim Távora,PR,Paraná
7651,4112900,JUNDIAÍ DO SUL,Jundiaí do Sul,PR,Paraná
7653,4113007,JUSSARA,Jussara,PR,Paraná
7655,4113106,KALORÉ,Kaloré,PR,Paraná
7657,4113205,LAPA,Lapa,PR,Paraná
7659,4113304,LARANJEIRAS DO SUL,Laranjeiras do Sul,PR,Paraná
7661,4113403,LEÓPOLIS,Leópolis,PR,Paraná
7663,4113502,LOANDA,Loanda,PR,Paraná
7665,4113601,LOBATO,Lobato,PR,Paraná
7667,4113700,LONDRINA,Londrina,PR,Paraná
7669,4113809,LUPIONÓPOLIS,Lupionópolis,PR,Paraná
7671,4113908,MALLET,Mallet,PR,Paraná
7673,4114005,MAMBORÊ,Mamborê,PR,Paraná
7675,4114104,MANDAGUAÇU,Mandaguaçu,PR,Paraná
7677,4114203,MANDAGUARI,Mandaguari,PR,Paraná
7679,4114302,MANDIRITUBA,Mandirituba,PR,Paraná
7681,4114500,MANOEL RIBAS,Manoel Ribas,PR,Paraná
7683,4114609,MARECHAL CÂNDIDO RONDON,Marechal Cândido Rondon,PR,Paraná
7685,4114708,MARIA HELENA,Maria Helena,PR,Paraná
7687,4114807,MARIALVA,Marialva,PR,Paraná
7689,4115101,MARILUZ,Mariluz,PR,Paraná
7691,4115200,MARINGÁ,Maringá,PR,Paraná
7693,4115309,MARIÓPOLIS,Mariópolis,PR,Paraná
7695,4115408,MARMELEIRO,Marmeleiro,PR,Paraná
7697,4115507,MARUMBI,Marumbi,PR,Paraná
7699,4115606,MATELÂNDIA,Matelândia,PR,Paraná
7701,4115804,MEDIANEIRA,Medianeira,PR,Paraná
7703,4115903,MIRADOR,Mirador,PR,Paraná
7705,4116000,MIRASELVA,Miraselva,PR,Paraná
7707,4116109,MOREIRA SALES,Moreira Sales,PR,Paraná
7709,4116208,MORRETES,Morretes,PR,Paraná
7711,4116307,Munhoz de Melo,Munhoz de Melo,PR,Paraná
7713,4116406,NOSSA SENHORA DAS GRAÇAS,Nossa Senhora das Graças,PR,Paraná
7715,4116505,NOVA ALIANÇA DO IVAÍ,Nova Aliança do Ivaí,PR,Paraná
7717,4116604,NOVA AMÉRICA DA COLINA,Nova América da Colina,PR,Paraná
7719,4116802,NOVA CANTU,Nova Cantu,PR,Paraná
7721,4116901,NOVA ESPERANÇA,Nova Esperança,PR,Paraná
7723,4117008,NOVA FÁTIMA,Nova Fátima,PR,Paraná
7725,4117107,NOVA LONDRINA,Nova Londrina,PR,Paraná
7727,4117305,ORTIGUEIRA,Ortigueira,PR,Paraná
7729,4117404,OURIZONA,Ourizona,PR,Paraná
7731,4117503,PAIÇANDU,Paiçandu,PR,Paraná
7733,4117602,PALMAS,Palmas,PR,Paraná
7735,4117701,PALMEIRA,Palmeira,PR,Paraná
7737,4117800,PALMITAL,Palmital,PR,Paraná
7739,4117909,PALOTINA,Palotina,PR,Paraná
7741,4118006,PARAÍSO DO NORTE,Paraíso do Norte,PR,Paraná
7743,4118105,PARANACITY,Paranacity,PR,Paraná
7745,4118204,PARANAGUÁ,Paranaguá,PR,Paraná
7747,4118303,PARANAPOEMA,Paranapoema,PR,Paraná
7749,4118402,PARANAVAÍ,Paranavaí,PR,Paraná
7751,4118501,PATO BRANCO,Pato Branco,PR,Paraná
7753,4118600,PAULA FREITAS,Paula Freitas,PR,Paraná
7755,4118709,PAULO FRONTIN,Paulo Frontin,PR,Paraná
7757,4118808,PEABIRU,Peabiru,PR,Paraná
7759,4119004,PÉROLA D'OESTE,Pérola d'Oeste,PR,Paraná
7761,4119103,PIÊN,Piên,PR,Paraná
7763,4119202,PINHALÃO,Pinhalão,PR,Paraná
7765,4119301,PINHÃO,Pinhão,PR,Paraná
7767,4119400,PIRAÍ DO SUL,Piraí do Sul,PR,Paraná
7769,4119509,PIRAQUARA,Piraquara,PR,Paraná
7771,4119608,PITANGA,Pitanga,PR,Paraná
7773,4119707,PLANALTINA DO PARANÁ,Planaltina do Paraná,PR,Paraná
7775,4119806,PLANALTO,Planalto,PR,Paraná
7777,4119905,PONTA GROSSA,Ponta Grossa,PR,Paraná
7779,4120002,PORECATU,Porecatu,PR,Paraná
7781,4120101,PORTO AMAZONAS,Porto Amazonas,PR,Paraná
7783,4120200,PORTO RICO,Porto Rico,PR,Paraná
7785,4120309,PORTO VITÓRIA,Porto Vitória,PR,Paraná
7787,4120408,PRESIDENTE CASTELO BRANCO,Presidente Castelo Branco,PR,Paraná
7789,4120507,PRIMEIRO DE MAIO,Primeiro de Maio,PR,Paraná
